Horror Wiki Index,Title,Year,Horror Wiki URL
856,Saw V,2008,/wiki/Saw_V
857,Seventh Moon,2008,/wiki/Seventh_Moon
858,Shark in Venice,2008,/wiki/Shark_in_Venice
859,The Strangers,2008,/wiki/The_Strangers
860,ThanksKilling,2008,/wiki/ThanksKilling
861,The Burrowers,2008,/wiki/The_Burrowers
862,The Hive 2008,2008,/wiki/The_Hive_2008
863,The Mummy: Tomb of the Dragon Emperor,2008,/wiki/The_Mummy:_Tomb_of_the_Dragon_Emperor
864,Treevenge,2008,/wiki/Treevenge
865,Warbirds,2008,/wiki/Warbirds
866,Anacondas: Trail of Blood,2009,/wiki/Anacondas:_Trail_of_Blood
867,Bikini Bloodbath Christmas (2009),2009,/wiki/Bikini_Bloodbath_Christmas_(2009)
868,Boogeyman 3 (2009),2009,/wiki/Boogeyman_3_(2009)
869,Cabin Fever 2: Spring Fever (2009),2009,/wiki/Cabin_Fever_2:_Spring_Fever_(2009)
870,Children of the Corn (2009),2009,/wiki/Children_of_the_Corn_(2009)
871,The Collector (2009),2009,/wiki/The_Collector_(2009)
872,Coraline (2009),2009,/wiki/Coraline_(2009)
873,Damned by Dawn,2009,/wiki/Damned_by_Dawn
874,Dead Snow (2009),2009,/wiki/Dead_Snow_(2009)
875,The Descent: Part 2 (2009),2009,/wiki/The_Descent:_Part_2_(2009)
876,Doghouse,2009,/wiki/Doghouse
877,Drag Me to Hell,2009,/wiki/Drag_Me_to_Hell
878,Evil Angel,2009,/wiki/Evil_Angel
879,Evil Bong 2: King Bong,2009,/wiki/Evil_Bong_2:_King_Bong
880,Feast 3: The Happy Finish,2009,/wiki/Feast_3:_The_Happy_Finish
881,The Final Destination (2009),2009,/wiki/The_Final_Destination_(2009)
882,Friday the 13th (2009),2009,/wiki/Friday_the_13th_(2009)
883,Halloween II (2009),2009,/wiki/Halloween_II_(2009)
884,Heartless,2009,/wiki/Heartless
885,Jennifer's Body,2009,/wiki/Jennifer%27s_Body
886,Laid to Rest,2009,/wiki/Laid_to_Rest
887,Life Evil,2009,/wiki/Life_Evil
888,Mega Shark vs. Giant Octopus,2009,/wiki/Mega_Shark_vs._Giant_Octopus
889,My Bloody Valentine 3D,2009,/wiki/My_Bloody_Valentine_3D
890,Necromentia,2009,/wiki/Necromentia
891,Orphan,2009,/wiki/Orphan
892,Pandorum (2009),2009,/wiki/Pandorum_(2009)
893,REC 2,2009,/wiki/REC_2
894,Saw VI,2009,/wiki/Saw_VI
895,Smash Cut,2009,/wiki/Smash_Cut
896,Sorority Row (2009),2009,/wiki/Sorority_Row_(2009)
897,Summer's Moon,2009,/wiki/Summer%27s_Moon
898,Survival of the Dead,2009,/wiki/Survival_of_the_Dead
899,The Blackout (2009),2009,/wiki/The_Blackout_(2009)
900,The Dead,2009,/wiki/The_Dead
901,The Hills Run Red,2009,/wiki/The_Hills_Run_Red
902,The Loved Ones,2009,/wiki/The_Loved_Ones
903,The Stepfather (2009),2009,/wiki/The_Stepfather_(2009)
904,The Unborn,2009,/wiki/The_Unborn
905,Underworld: Rise of the Lycans,2009,/wiki/Underworld:_Rise_of_the_Lycans
906,Wrong Turn 3: Left for Dead,2009,/wiki/Wrong_Turn_3:_Left_for_Dead
907,Zombieland,2009,/wiki/Zombieland
908,A Nightmare on Elm Street (2010),2010,/wiki/A_Nightmare_on_Elm_Street_(2010)
909,Bereavement,2010,/wiki/Bereavement
910,Chain Letter (2010),2010,/wiki/Chain_Letter_(2010)
911,Cold Prey 3: The Beginning (2010),2010,/wiki/Cold_Prey_3:_The_Beginning_(2010)
912,Devil,2010,/wiki/Devil
913,Dream Home,2010,/wiki/Dream_Home
914,The Final (2010),2010,/wiki/The_Final_(2010)
915,I Spit On Your Grave (2010),2010,/wiki/I_Spit_On_Your_Grave_(2010)
916,Insidious (2010),2010,/wiki/Insidious_(2010)
917,Killjoy 3: Killjoy's Revenge,2010,/wiki/Killjoy_3:_Killjoy%27s_Revenge
918,Legion,2010,/wiki/Legion
919,Mirrors 2,2010,/wiki/Mirrors_2
920,My Soul to Take,2010,/wiki/My_Soul_to_Take
921,Paranormal Activity 2 (2010),2010,/wiki/Paranormal_Activity_2_(2010)
922,Paranormal Activity 2: Tokyo Night,2010,/wiki/Paranormal_Activity_2:_Tokyo_Night
923,Piranha 3D,2010,/wiki/Piranha_3D
924,Predators (2010),2010,/wiki/Predators_(2010)
925,Prowl,2010,/wiki/Prowl
926,Rare Exports: A Christmas Tale,2010,/wiki/Rare_Exports:_A_Christmas_Tale
927,Resident Evil: Afterlife,2010,/wiki/Resident_Evil:_Afterlife
928,Saw 3D: The Final Chapter,2010,/wiki/Saw_3D:_The_Final_Chapter
929,Sharktopus,2010,/wiki/Sharktopus
930,Sint (2010),2010,/wiki/Sint_(2010)
931,The Crazies (2010),2010,/wiki/The_Crazies_(2010)
932,The Lost Tribe,2010,/wiki/The_Lost_Tribe
933,The Shrine,2010,/wiki/The_Shrine
934,Tucker & Dale vs. Evil,2010,/wiki/Tucker_%26_Dale_vs._Evil
935,The Wolfman (2010),2010,/wiki/The_Wolfman_(2010)
936,51 (2011),2011,/wiki/51_(2011)
937,The Amityville Haunting (2011),2011,/wiki/The_Amityville_Haunting_(2011)
938,Apollo 18 (2011),2011,/wiki/Apollo_18_(2011)
939,Children of the Corn: Genesis (2011),2011,/wiki/Children_of_the_Corn:_Genesis_(2011)
940,Detention,2011,/wiki/Detention
941,Evil Bong 3D: The Wrath of Bong,2011,/wiki/Evil_Bong_3D:_The_Wrath_of_Bong
942,Fertile Ground,2011,/wiki/Fertile_Ground
943,Final Destination 5 (2011),2011,/wiki/Final_Destination_5_(2011)
944,Gingerdead Man 3: Saturday Night Cleaver,2011,/wiki/Gingerdead_Man_3:_Saturday_Night_Cleaver
945,Grave Encounters,2011,/wiki/Grave_Encounters
946,Hellraiser: Revelations,2011,/wiki/Hellraiser:_Revelations
947,Hostel: Part III (2011),2011,/wiki/Hostel:_Part_III_(2011)
948,Husk,2011,/wiki/Husk
949,Livid,2011,/wiki/Livid
950,Madison County,2011,/wiki/Madison_County
951,Paranormal Activity 3 (2011),2011,/wiki/Paranormal_Activity_3_(2011)
952,Red Riding Hood,2011,/wiki/Red_Riding_Hood
953,Scream 4 (2011),2011,/wiki/Scream_4_(2011)
954,Scream of the Banshee,2011,/wiki/Scream_of_the_Banshee
955,Shark Night,2011,/wiki/Shark_Night
956,Snow Beast (2011),2011,/wiki/Snow_Beast_(2011)
957,Super Shark,2011,/wiki/Super_Shark
958,The Divide,2011,/wiki/The_Divide
959,The Grey,2011,/wiki/The_Grey
960,The Howling: Reborn,2011,/wiki/The_Howling:_Reborn
961,The Moth Diaries,2011,/wiki/The_Moth_Diaries
962,The Thing (2011),2011,/wiki/The_Thing_(2011)
963,Underground (2011),2011,/wiki/Underground_(2011)
964,The VelociPastor,2011,/wiki/The_VelociPastor
965,The Woman,2011,/wiki/The_Woman
966,Wrong Turn 4: Bloody Beginnings,2011,/wiki/Wrong_Turn_4:_Bloody_Beginnings
967,You're Next (2011),2011,/wiki/You%27re_Next_(2011)
968,2-Headed Shark Attack (2012),2012,/wiki/2-Headed_Shark_Attack_(2012)
969,Abraham Lincoln: Vampire Hunter (2012),2012,/wiki/Abraham_Lincoln:_Vampire_Hunter_(2012)
970,American Horror House (2012),2012,/wiki/American_Horror_House_(2012)
971,American Mary (2012),2012,/wiki/American_Mary_(2012)
972,Another (2012),2012,/wiki/Another_(2012)
973,The Apparition (2012),2012,/wiki/The_Apparition_(2012)
974,Bait (2012),2012,/wiki/Bait_(2012)
975,Chernobyl Diaries (2012),2012,/wiki/Chernobyl_Diaries_(2012)
976,The Collection (2012),2012,/wiki/The_Collection_(2012)
977,Dark Shadows (2012),2012,/wiki/Dark_Shadows_(2012)
978,Frankenweenie,2012,/wiki/Frankenweenie
979,The Frozen (2012),2012,/wiki/The_Frozen_(2012)
980,Grabbers,2012,/wiki/Grabbers
981,Grave Encounters 2,2012,/wiki/Grave_Encounters_2
982,The Haunting of Helena,2012,/wiki/The_Haunting_of_Helena
983,House at the End of the Street,2012,/wiki/House_at_the_End_of_the_Street
984,Jurassic Shark,2012,/wiki/Jurassic_Shark
985,Killjoy 4: Killjoy Goes to Hell,2012,/wiki/Killjoy_4:_Killjoy_Goes_to_Hell
986,Lake Placid: The Final Chapter,2012,/wiki/Lake_Placid:_The_Final_Chapter
987,The Lords of Salem,2012,/wiki/The_Lords_of_Salem
988,Mae Nak 3D,2012,/wiki/Mae_Nak_3D
989,Maniac (2012),2012,/wiki/Maniac_(2012)
990,Piranha 3DD,2012,/wiki/Piranha_3DD
991,The Possession,2012,/wiki/The_Possession
992,Prometheus,2012,/wiki/Prometheus
993,Puppet Master X: Axis Rising,2012,/wiki/Puppet_Master_X:_Axis_Rising
994,The Raven (2012),2012,/wiki/The_Raven_(2012)
995,REC 3: Genesis,2012,/wiki/REC_3:_Genesis
996,Resident Evil: Damnation,2012,/wiki/Resident_Evil:_Damnation
997,Resident Evil: Retribution,2012,/wiki/Resident_Evil:_Retribution
998,The Revenant,2012,/wiki/The_Revenant
999,Sadako 3D,2012,/wiki/Sadako_3D
1000,Silent Hill: Revelation (2012),2012,/wiki/Silent_Hill:_Revelation_(2012)
1001,Silent House,2012,/wiki/Silent_House
1002,Silent Night,2012,/wiki/Silent_Night
1003,Sinister,2012,/wiki/Sinister
1004,Smiley,2012,/wiki/Smiley
1005,The Tall Man,2012,/wiki/The_Tall_Man
1006,The ABC's of Death,2012,/wiki/The_ABC%27s_of_Death
1007,The Brothers (2012),2012,/wiki/The_Brothers_(2012)
1008,The Cabin in the Woods,2012,/wiki/The_Cabin_in_the_Woods
1009,Under the Bed,2012,/wiki/Under_the_Bed
1010,Underworld: Awakening,2012,/wiki/Underworld:_Awakening
1011,V/H/S,2012,/wiki/V/H/S
1012,Wrong Turn 5: Bloodlines,2012,/wiki/Wrong_Turn_5:_Bloodlines
1013,Alyce Kills (2013),2013,/wiki/Alyce_Kills_(2013)
1014,B.C. (2013),2013,/wiki/B.C._(2013)
1015,Beneath (2013),2013,/wiki/Beneath_(2013)
1016,Carrie (2013),2013,/wiki/Carrie_(2013)
1017,Chastity Bites (2013),2013,/wiki/Chastity_Bites_(2013)
1018,The Colony (2013),2013,/wiki/The_Colony_(2013)
1019,The Conjuring (2013),2013,/wiki/The_Conjuring_(2013)
1020,Contracted (2013),2013,/wiki/Contracted_(2013)
1021,Curse of Chucky (2013),2013,/wiki/Curse_of_Chucky_(2013)
1022,Escape from Tomorrow,2013,/wiki/Escape_from_Tomorrow
1023,Evil Dead (2013),2013,/wiki/Evil_Dead_(2013)
1024,Frankenstein's Army,2013,/wiki/Frankenstein%27s_Army
1025,Ghost Shark,2013,/wiki/Ghost_Shark
1026,Hansel & Gretel: Witch Hunters,2013,/wiki/Hansel_%26_Gretel:_Witch_Hunters
1027,Horns,2013,/wiki/Horns
1028,Inside,2013,/wiki/Inside
1029,Insidious: Chapter 2 (2013),2013,/wiki/Insidious:_Chapter_2_(2013)
1030,Mama,2013,/wiki/Mama
1031,Scary Movie 5,2013,/wiki/Scary_Movie_5
1032,Sharknado,2013,/wiki/Sharknado
1033,Skinwalker Ranch,2013,/wiki/Skinwalker_Ranch
1034,Texas Chainsaw 3D,2013,/wiki/Texas_Chainsaw_3D
1035,The Dead 2: India,2013,/wiki/The_Dead_2:_India
1036,The Purge,2013,/wiki/The_Purge
1037,V/H/S 2,2013,/wiki/V/H/S_2
1038,The Wicked (2013),2013,/wiki/The_Wicked_(2013)
1039,Wolf Creek 2,2013,/wiki/Wolf_Creek_2
1040,World War Z,2013,/wiki/World_War_Z
1041,Annabelle (2014),2014,/wiki/Annabelle_(2014)
1042,"As Above, So Below (2014)",2014,"/wiki/As_Above,_So_Below_(2014)"
1043,At the Devil's Door (2014),2014,/wiki/At_the_Devil%27s_Door_(2014)
1044,Cabin Fever: Patient Zero (2014),2014,/wiki/Cabin_Fever:_Patient_Zero_(2014)
1045,Clown (2014),2014,/wiki/Clown_(2014)
1046,Dark House (2014),2014,/wiki/Dark_House_(2014)
1047,Dead Snow 2: Red vs. Dead (2014),2014,/wiki/Dead_Snow_2:_Red_vs._Dead_(2014)
1048,Devil's Due,2014,/wiki/Devil%27s_Due
1049,The Devil's Hand (2014),2014,/wiki/The_Devil%27s_Hand_(2014)
1050,Dracula Untold,2014,/wiki/Dracula_Untold
1051,Field Freak,2014,/wiki/Field_Freak
1052,Flight 7500,2014,/wiki/Flight_7500
1053,Godzilla (2014),2014,/wiki/Godzilla_(2014)
1054,Kristy,2014,/wiki/Kristy
1055,Leprechaun: Origins,2014,/wiki/Leprechaun:_Origins
1056,Life After Beth,2014,/wiki/Life_After_Beth
1057,Oculus,2014,/wiki/Oculus
1058,Ouija,2014,/wiki/Ouija
1059,Paranormal Activity 4 (2012),2014,/wiki/Paranormal_Activity_4_(2012)
1060,Paranormal Activity: The Marked Ones (2014),2014,/wiki/Paranormal_Activity:_The_Marked_Ones_(2014)
1061,The Pyramid,2014,/wiki/The_Pyramid
1062,The Quiet Ones,2014,/wiki/The_Quiet_Ones
1063,REC 4,2014,/wiki/REC_4
1064,Sharknado 2: The Second One,2014,/wiki/Sharknado_2:_The_Second_One
1065,The ABC's of Death 2,2014,/wiki/The_ABC%27s_of_Death_2
1066,The Babadook,2014,/wiki/The_Babadook
1067,The Dead the Damned and the Darkness,2014,/wiki/The_Dead_the_Damned_and_the_Darkness
1068,The Town That Dreaded Sundown (2014),2014,/wiki/The_Town_That_Dreaded_Sundown_(2014)
1069,V/H/S: Viral,2014,/wiki/V/H/S:_Viral
1070,Wolf Creek 2,2014,/wiki/Wolf_Creek_2
1071,WolfCop,2014,/wiki/WolfCop
1072,Wrong Turn 6: Last Resort,2014,/wiki/Wrong_Turn_6:_Last_Resort
1073,3-Headed Shark Attack (2015),2015,/wiki/3-Headed_Shark_Attack_(2015)
1074,Christmas Slay (2015),2015,/wiki/Christmas_Slay_(2015)
1075,Cooties (2014),2015,/wiki/Cooties_(2014)
1076,Crimson Peak (2015),2015,/wiki/Crimson_Peak_(2015)
1077,The Gallows,2015,/wiki/The_Gallows
1078,Hatred,2015,/wiki/Hatred
1079,Insidious: Chapter 3 (2015),2015,/wiki/Insidious:_Chapter_3_(2015)
1080,Krampus,2015,/wiki/Krampus
1081,Lake Placid vs Anaconda,2015,/wiki/Lake_Placid_vs_Anaconda
1082,Maggie,2015,/wiki/Maggie
1083,Paranormal Activity: The Ghost Dimension (2015),2015,/wiki/Paranormal_Activity:_The_Ghost_Dimension_(2015)
1084,Poltergeist (2015),2015,/wiki/Poltergeist_(2015)
1085,Sharknado 3: Oh Hell No!,2015,/wiki/Sharknado_3:_Oh_Hell_No!
1086,Sinister 2,2015,/wiki/Sinister_2
1087,The Boy Next Door,2015,/wiki/The_Boy_Next_Door
1088,The Funhouse Massacre,2015,/wiki/The_Funhouse_Massacre
1089,The Lazarus Effect (2015),2015,/wiki/The_Lazarus_Effect_(2015)
1090,The Pack (2015),2015,/wiki/The_Pack_(2015)
1091,The Sand,2015,/wiki/The_Sand
1092,Unfriended,2015,/wiki/Unfriended
1093,Victor Frankenstein,2015,/wiki/Victor_Frankenstein
1094,The Visit,2015,/wiki/The_Visit
1095,The Woman in Black 2: Angel of Death,2015,/wiki/The_Woman_in_Black_2:_Angel_of_Death
1096,Atomic Shark (2016),2016,/wiki/Atomic_Shark_(2016)
1097,Before I Wake (2016),2016,/wiki/Before_I_Wake_(2016)
1098,Blair Witch (2016),2016,/wiki/Blair_Witch_(2016)
1099,Boo! A Madea Halloween (2016),2016,/wiki/Boo!_A_Madea_Halloween_(2016)
1100,The Boy (2016),2016,/wiki/The_Boy_(2016)
1101,Cabin Fever (2016),2016,/wiki/Cabin_Fever_(2016)
1102,Colossal (2016),2016,/wiki/Colossal_(2016)
1103,The Conjuring 2 (2016),2016,/wiki/The_Conjuring_2_(2016)
1104,Dam Sharks (2016),2016,/wiki/Dam_Sharks_(2016)
1105,Don't Hang Up,2016,/wiki/Don%27t_Hang_Up
1106,Eloise,2016,/wiki/Eloise
1107,Friend Request (2016),2016,/wiki/Friend_Request_(2016)
1108,Ice Sharks,2016,/wiki/Ice_Sharks
1109,Jack Goes Home,2016,/wiki/Jack_Goes_Home
1110,Krampus: The Devil Returns,2016,/wiki/Krampus:_The_Devil_Returns
1111,Lights Out,2016,/wiki/Lights_Out
1112,Monday at 11:01 A.M.,2016,/wiki/Monday_at_11:01_A.M.
1113,Ouija: Origin of Evil,2016,/wiki/Ouija:_Origin_of_Evil
1114,Phantasm: Ravager,2016,/wiki/Phantasm:_Ravager
1115,Pride and Prejudice and Zombies (2016),2016,/wiki/Pride_and_Prejudice_and_Zombies_(2016)
1116,The Purge: Election Year,2016,/wiki/The_Purge:_Election_Year
1117,Raw,2016,/wiki/Raw
1118,Red Christmas,2016,/wiki/Red_Christmas
1119,Resident Evil: The Final Chapter,2016,/wiki/Resident_Evil:_The_Final_Chapter
1120,Sadako vs. Kayako,2016,/wiki/Sadako_vs._Kayako
1121,Sharknado: The 4th Awakens,2016,/wiki/Sharknado:_The_4th_Awakens
1122,Split (2016),2016,/wiki/Split_(2016)
1123,The Facility of the Living Dead,2016,/wiki/The_Facility_of_the_Living_Dead
1124,The Phantom Hour,2016,/wiki/The_Phantom_Hour
1125,The Unkindness of Ravens,2016,/wiki/The_Unkindness_of_Ravens
1126,Train to Busan,2016,/wiki/Train_to_Busan
1127,Underworld: Blood Wars,2016,/wiki/Underworld:_Blood_Wars
1128,1922 (2017),2017,/wiki/1922_(2017)
1129,47 Meters Down (2017),2017,/wiki/47_Meters_Down_(2017)
1130,6:66 P.M. (2016),2017,/wiki/6:66_P.M._(2016)
1131,Alien: Covenant (2017),2017,/wiki/Alien:_Covenant_(2017)
1132,Amityville: The Awakening (2017),2017,/wiki/Amityville:_The_Awakening_(2017)
1133,Annabelle: Creation (2017),2017,/wiki/Annabelle:_Creation_(2017)
1134,Another WolfCop (2017),2017,/wiki/Another_WolfCop_(2017)
1135,Assumption (2017),2017,/wiki/Assumption_(2017)
1136,Cult of Chucky (2017),2017,/wiki/Cult_of_Chucky_(2017)
1137,Death House,2017,/wiki/Death_House
1138,Gerald's Game,2017,/wiki/Gerald%27s_Game
1139,Get Out,2017,/wiki/Get_Out
1140,Happy Death Day,2017,/wiki/Happy_Death_Day
1141,Jeepers Creepers 3,2017,/wiki/Jeepers_Creepers_3
1142,Jigsaw (2017),2017,/wiki/Jigsaw_(2017)
1143,Kong: Skull Island,2017,/wiki/Kong:_Skull_Island
1144,Leatherface (film),2017,/wiki/Leatherface_(film)
1145,Life,2017,/wiki/Life
1146,The Mummy (2017),2017,/wiki/The_Mummy_(2017)
1147,Night Closes,2017,/wiki/Night_Closes
1148,Playing with Dolls: Havoc,2017,/wiki/Playing_with_Dolls:_Havoc
1149,Puppet Master: Axis Termination,2017,/wiki/Puppet_Master:_Axis_Termination
1150,Resident Evil: Vendetta,2017,/wiki/Resident_Evil:_Vendetta
1151,Restroom,2017,/wiki/Restroom
1152,Rings,2017,/wiki/Rings
1153,Sharknado 5: Global Swarming,2017,/wiki/Sharknado_5:_Global_Swarming
1154,The ABC's of Death 2.5,2017,/wiki/The_ABC%27s_of_Death_2.5
1155,The Babysitter,2017,/wiki/The_Babysitter
1156,The Bye Bye Man,2017,/wiki/The_Bye_Bye_Man
1157,The Dark Tower,2017,/wiki/The_Dark_Tower
1158,The Dulvey Saga,2017,/wiki/The_Dulvey_Saga
1159,The Ritual,2017,/wiki/The_Ritual
1160,4/20 Massacre,2018,/wiki/4/20_Massacre
1161,A Quiet Place (2018),2018,/wiki/A_Quiet_Place_(2018)
1162,Anna and the Apocalypse (2018),2018,/wiki/Anna_and_the_Apocalypse_(2018)
1163,Annihilation (2018),2018,/wiki/Annihilation_(2018)
1164,Bird Box (2018),2018,/wiki/Bird_Box_(2018)
1165,Blood Fest (2018),2018,/wiki/Blood_Fest_(2018)
1166,Boarding School (2018),2018,/wiki/Boarding_School_(2018)
1167,Debi (2018),2018,/wiki/Debi_(2018)
1168,Deep Blue Sea 2,2018,/wiki/Deep_Blue_Sea_2
1169,Glitch,2018,/wiki/Glitch
1170,Greta,2018,/wiki/Greta
1171,Halloween (2018),2018,/wiki/Halloween_(2018)
1172,Hellraiser: Judgment,2018,/wiki/Hellraiser:_Judgment
1173,Hereditary,2018,/wiki/Hereditary
1174,Insidious: The Last Key (2018),2018,/wiki/Insidious:_The_Last_Key_(2018)
1175,Lake Placid: Legacy,2018,/wiki/Lake_Placid:_Legacy
1176,Leprechaun Returns,2018,/wiki/Leprechaun_Returns
1177,The Little Stranger,2018,/wiki/The_Little_Stranger
1178,The Nun (2018),2018,/wiki/The_Nun_(2018)
1179,Overlord,2018,/wiki/Overlord
1180,Patient Zero,2018,/wiki/Patient_Zero
1181,Puppet Master: The Littlest Reich,2018,/wiki/Puppet_Master:_The_Littlest_Reich
1182,Redcon-1,2018,/wiki/Redcon-1
1183,The Return of the Killer Klowns from Outer Space in 3-D,2018,/wiki/The_Return_of_the_Killer_Klowns_from_Outer_Space_in_3-D
1184,"She, Formidable",2018,"/wiki/She,_Formidable"
1185,Slaughterhouse Rulez,2018,/wiki/Slaughterhouse_Rulez
1186,Slender Man (film),2018,/wiki/Slender_Man_(film)
1187,The Farm (2018),2018,/wiki/The_Farm_(2018)
1188,The First Purge,2018,/wiki/The_First_Purge
1189,The House with a Clock in Its Walls,2018,/wiki/The_House_with_a_Clock_in_Its_Walls
1190,The Meg,2018,/wiki/The_Meg
1191,The Possession of Hannah Grace,2018,/wiki/The_Possession_of_Hannah_Grace
1192,The Strangers: Prey at Night,2018,/wiki/The_Strangers:_Prey_at_Night
1193,Truth or Dare,2018,/wiki/Truth_or_Dare
1194,Unfriended: Dark Web,2018,/wiki/Unfriended:_Dark_Web
1195,47 Meters Down: Uncaged (2019),2019,/wiki/47_Meters_Down:_Uncaged_(2019)
1196,An Official Guide to Surviving the Invasion,2019,/wiki/An_Official_Guide_to_Surviving_the_Invasion
1197,Annabelle Comes Home (2019),2019,/wiki/Annabelle_Comes_Home_(2019)
1198,Black Christmas (2019),2019,/wiki/Black_Christmas_(2019)
1199,Blade: The Iron Cross (2019),2019,/wiki/Blade:_The_Iron_Cross_(2019)
1200,Brightburn,2019,/wiki/Brightburn
1201,Child's Play (2019),2019,/wiki/Child%27s_Play_(2019)
1202,Countdown (2019),2019,/wiki/Countdown_(2019)
1203,Cruel Peter,2019,/wiki/Cruel_Peter
1204,Doctor Sleep,2019,/wiki/Doctor_Sleep
1205,Godzilla: King of the Monsters (2019),2019,/wiki/Godzilla:_King_of_the_Monsters_(2019)
1206,Happy Death Day 2U,2019,/wiki/Happy_Death_Day_2U
1207,Haunt (2019),2019,/wiki/Haunt_(2019)
1208,It: Chapter Two (2019),2019,/wiki/It:_Chapter_Two_(2019)
1209,Little Monsters (2019),2019,/wiki/Little_Monsters_(2019)
1210,Ma,2019,/wiki/Ma
1211,Midsommar,2019,/wiki/Midsommar
1212,Pet Sematary (2019),2019,/wiki/Pet_Sematary_(2019)
1213,Ready Or Not (film),2019,/wiki/Ready_Or_Not_(film)
1214,Shed Of The Dead,2019,/wiki/Shed_Of_The_Dead
1215,The Banana Splits Movie (2019),2019,/wiki/The_Banana_Splits_Movie_(2019)
1216,The Curse of La Llorona (2019),2019,/wiki/The_Curse_of_La_Llorona_(2019)
1217,The Gallows: Act II,2019,/wiki/The_Gallows:_Act_II
1218,The Vampyre (2019),2019,/wiki/The_Vampyre_(2019)
1219,The Wretched,2019,/wiki/The_Wretched
1220,Eli,2019,/wiki/Eli
1221,Escape Room,2019,/wiki/Escape_Room
1222,Mary,2019,/wiki/Mary
1223,The Silence,2019,/wiki/The_Silence
1224,Us (2019),2019,/wiki/Us_(2019)
1225,Zombieland: Double Tap,2019,/wiki/Zombieland:_Double_Tap
1226,Brahms: The Boy II,2020,/wiki/Brahms:_The_Boy_II
1227,Corona Zombies,2020,/wiki/Corona_Zombies
1228,Deep Blue Sea 3,2020,/wiki/Deep_Blue_Sea_3
1229,Dick Dynamite 1944,2020,/wiki/Dick_Dynamite_1944
1230,Dreamkatcher,2020,/wiki/Dreamkatcher
1231,Fantasy Island,2020,/wiki/Fantasy_Island
1232,Gretel & Hansel,2020,/wiki/Gretel_%26_Hansel
1233,Intersect,2020,/wiki/Intersect
1234,Samhain (Movie),2020,/wiki/Samhain_(Movie)
1235,She Dies Tomorrow,2020,/wiki/She_Dies_Tomorrow
1236,Sputnik,2020,/wiki/Sputnik
1237,The Babysitter: Killer Queen,2020,/wiki/The_Babysitter:_Killer_Queen
1238,The Blindman,2020,/wiki/The_Blindman
1239,The Grudge (2020),2020,/wiki/The_Grudge_(2020)
1240,The Invisible Man (2020),2020,/wiki/The_Invisible_Man_(2020)
1241,The New Mutants,2020,/wiki/The_New_Mutants
1242,The Other Lamb,2020,/wiki/The_Other_Lamb
1243,The Telling (2020),2020,/wiki/The_Telling_(2020)
1244,Toys of Terror (2020),2020,/wiki/Toys_of_Terror_(2020)
1245,Tremors: Shrieker Island,2020,/wiki/Tremors:_Shrieker_Island
1246,The Turning,2020,/wiki/The_Turning
1247,Underwater (2020),2020,/wiki/Underwater_(2020)
1248,We Summon the Darkness,2020,/wiki/We_Summon_the_Darkness
1249,You Should Have Left,2020,/wiki/You_Should_Have_Left
